NEW,P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
+,XAR,2020-03-17,73.49,2020-04-13,79.42,8.07,75.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
+,XAR,2020-03-17,73.49,2020-05-24,89.46,21.73,81.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
+,XAR,2020-03-17,73.49,2020-09-10,98.38,33.87,48.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
+,LULU,2020-03-17,144.88,2020-04-30,158.32,9.28,53.0,2020-03-17,144.88,OPEN,0.0,,0.0,0.0
+,IXN,2020-03-17,174.11,2021-03-02,219.31,25.96,19.0,2020-03-17,174.11,OPEN,0.0,,0.0,0.0
+,IXN,2020-03-17,174.11,2020-12-05,228.66,31.33,30.0,2020-03-17,174.11,OPEN,0.0,,0.0,0.0
+,XAR,2020-03-17,73.49,2020-08-24,81.23,10.53,17.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
+,KO,2020-03-17,47.18,2021-02-17,52.14,10.51,8.0,2020-03-17,47.18,OPEN,0.0,,0.0,0.0
+,LULU,2020-03-17,144.88,2021-03-03,223.49,54.26,39.0,2020-03-17,144.88,OPEN,0.0,,0.0,0.0
+,NKE,2020-03-17,69.84,2020-07-20,76.59,9.66,19.0,2020-03-17,69.84,OPEN,0.0,,0.0,0.0
+,ITA,2020-03-17,137.05,2020-04-25,154.54,12.76,82.0,2020-03-17,137.05,OPEN,0.0,,0.0,0.0
+,XAR,2020-03-17,73.49,2020-08-10,78.33,6.59,11.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
+,ITA,2020-03-17,137.05,2021-01-17,173.98,26.95,22.0,2020-03-17,137.05,OPEN,0.0,,0.0,0.0
+,XAR,2020-03-17,73.49,2020-08-13,79.81,8.6,15.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
+,NKE,2020-03-17,69.84,2020-07-23,75.34,7.88,16.0,2020-03-17,69.84,OPEN,0.0,,0.0,0.0
+,ITA,2020-03-17,137.05,2020-11-04,150.69,9.95,11.0,2020-03-17,137.05,OPEN,0.0,,0.0,0.0
+,NKE,2020-03-17,69.84,2020-05-31,73.53,5.28,18.0,2020-03-17,69.84,OPEN,0.0,,0.0,0.0
+,ITA,2020-03-17,137.05,2020-08-07,158.22,15.45,27.0,2020-03-17,137.05,OPEN,0.0,,0.0,0.0
+,ITA,2020-03-17,137.05,2021-02-16,186.36,35.98,27.0,2020-03-17,137.05,OPEN,0.0,,0.0,0.0
+,QQQ,2020-03-17,182.14,2020-06-12,206.64,13.45,39.0,2020-03-17,182.14,OPEN,0.0,,0.0,0.0
+,QQQ,2020-03-17,182.14,2020-07-27,191.03,4.88,9.0,2020-03-17,182.14,OPEN,0.0,,0.0,0.0
+,QQQ,2020-03-17,182.14,2020-05-21,197.02,8.17,32.0,2020-03-17,182.14,OPEN,0.0,,0.0,0.0
+,XAR,2020-03-17,73.49,2020-10-31,82.77,12.63,14.0,2020-03-17,73.49,OPEN,0.0,,0.0,0.0
-,ASX-VCX,2020-03-17,1.46,2020-10-16,1.51,3.42,4.0,2020-03-17,1.51,CLOSED,3.42,inf,0.0,100.0
-,ASX-VVR,2020-03-17,2.26,2020-08-07,2.49,10.18,18.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-26.0
-,ASX-VVR,2020-03-17,2.26,2020-12-10,2.8,23.89,22.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-11.0
-,ASX-VVR,2020-03-17,2.26,2020-10-16,2.45,8.41,10.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-32.0
-,ASX-VVR,2020-03-17,2.26,2020-06-01,2.35,3.98,13.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-67.0
-,ASX-VVR,2020-03-17,2.26,2020-07-16,2.49,10.18,21.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-26.0
-,ASX-VVR,2020-03-17,2.26,2020-09-04,2.51,11.06,16.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-24.0
-,ASX-VVR,2020-03-17,2.26,2021-03-01,2.56,13.27,10.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-20.0
-,ASX-BEN,2020-03-17,6.4,2020-08-02,7.38,15.31,28.0,2020-03-18,6.16,OPEN,-3.75,-inf,0.0,-24.0
-,ASX-BKW,2020-03-17,15.88,2020-11-03,18.62,17.25,19.0,2020-03-18,15.03,OPEN,-5.35,-inf,0.0,-31.0
-,ASX-BOQ,2020-03-17,5.48,2020-04-20,6.02,9.85,73.0,2020-03-18,5.47,OPEN,-0.18,-inf,0.0,-2.0
-,ASX-NAB,2020-03-17,17.21,2021-01-11,20.51,19.17,16.0,2020-03-18,16.46,OPEN,-4.36,-inf,0.0,-23.0
-,ASX-VVR,2020-03-17,2.26,2020-05-30,2.32,2.65,9.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-100.0
-,ASX-VVR,2020-03-17,2.26,2020-07-30,2.53,11.95,22.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-22.0
-,ASX-VVR,2020-03-17,2.26,2020-07-29,2.55,12.83,24.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-21.0
-,ASX-VVR,2020-03-17,2.26,2021-01-23,2.6,15.04,12.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-18.0
-,ASX-WBC,2020-03-17,17.25,2020-05-03,17.95,4.06,22.0,2020-03-18,16.4,OPEN,-4.93,-inf,0.0,-121.0
-,ASX-WBC,2020-03-17,17.25,2021-01-19,18.7,8.41,7.0,2020-03-18,16.4,OPEN,-4.93,-inf,0.0,-59.0
-,STW,2020-03-17,49.54,2020-10-21,52.23,5.43,6.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-70.0
-,STW,2020-03-17,49.54,2021-01-17,56.15,13.34,11.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-28.0
-,STW,2020-03-17,49.54,2021-01-06,55.11,11.24,10.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-34.0
-,ASX-AGL,2020-03-17,16.72,2020-06-13,18.68,11.72,34.0,2020-03-18,16.64,OPEN,-0.48,-inf,0.0,-4.0
-,ASX-AGL,2020-03-17,16.72,2020-06-28,18.7,11.84,29.0,2020-03-18,16.64,OPEN,-0.48,-inf,0.0,-4.0
-,ASX-REA,2020-03-17,82.39,2020-12-25,109.94,33.44,30.0,2020-03-18,80.11,OPEN,-2.77,-inf,0.0,-8.0
-,ASX-REA,2020-03-17,82.39,2020-12-08,113.26,37.47,35.0,2020-03-18,80.11,OPEN,-2.77,-inf,0.0,-7.0
-,STW,2020-03-17,49.54,2020-09-04,52.92,6.82,10.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-56.0
-,ASX-REA,2020-03-17,82.39,2021-01-18,115.3,39.94,33.0,2020-03-18,80.11,OPEN,-2.77,-inf,0.0,-7.0
-,ASX-ANN,2020-03-17,26.7,2020-12-19,33.99,27.3,25.0,2020-03-18,24.82,OPEN,-7.04,-inf,0.0,-26.0
-,ASX-REA,2020-03-17,82.39,2020-11-21,115.49,40.17,41.0,2020-03-18,80.11,OPEN,-2.77,-inf,0.0,-7.0
-,ASX-VVR,2020-03-17,2.26,2020-05-23,2.34,3.54,13.0,2020-03-18,2.2,OPEN,-2.65,-inf,0.0,-75.0
-,STW,2020-03-17,49.54,2021-01-02,53.74,8.48,7.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-45.0
-,ASX-CBA,2020-03-17,67.64,2021-03-04,75.15,11.1,8.0,2020-03-18,64.35,OPEN,-4.86,-inf,0.0,-44.0
-,ASX-AGL,2020-03-17,16.72,2020-07-09,18.12,8.37,19.0,2020-03-18,16.64,OPEN,-0.48,-inf,0.0,-6.0
-,ASX-BKW,2020-03-17,15.88,2020-11-18,17.94,12.97,13.0,2020-03-18,15.03,OPEN,-5.35,-inf,0.0,-41.0
-,ASX-BOQ,2020-03-17,5.48,2020-07-13,5.83,6.39,14.0,2020-03-18,5.47,OPEN,-0.18,-inf,0.0,-3.0
-,ASX-BHP,2020-03-17,28.21,2020-08-23,32.73,16.02,25.0,2020-03-18,27.81,OPEN,-1.42,-inf,0.0,-9.0
-,ASX-BKW,2020-03-17,15.88,2020-05-28,17.34,9.19,32.0,2020-03-18,15.03,OPEN,-5.35,-inf,0.0,-58.0
-,STW,2020-03-17,49.54,2020-11-26,52.8,6.58,7.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-58.0
-,ASX-REA,2020-03-17,82.39,2020-07-18,93.69,13.72,28.0,2020-03-18,80.11,OPEN,-2.77,-inf,0.0,-20.0
-,ASX-REA,2020-03-17,82.39,2020-07-28,93.6,13.61,26.0,2020-03-18,80.11,OPEN,-2.77,-inf,0.0,-20.0
-,STW,2020-03-17,49.54,2020-09-10,52.03,5.03,7.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-76.0
-,ASX-BEN,2020-03-17,6.4,2020-08-21,6.86,7.19,12.0,2020-03-18,6.16,OPEN,-3.75,-inf,0.0,-52.0
-,ASX-BKW,2020-03-17,15.88,2020-12-04,17.66,11.21,11.0,2020-03-18,15.03,OPEN,-5.35,-inf,0.0,-48.0
-,ASX-AGL,2020-03-17,16.72,2020-08-19,17.74,6.1,10.0,2020-03-18,16.64,OPEN,-0.48,-inf,0.0,-8.0
-,ASX-NAB,2020-03-17,17.21,2020-12-03,19.19,11.5,11.0,2020-03-18,16.46,OPEN,-4.36,-inf,0.0,-38.0
-,ASX-AGL,2020-03-17,16.72,2020-05-04,17.98,7.54,40.0,2020-03-18,16.64,OPEN,-0.48,-inf,0.0,-6.0
-,ASX-ANN,2020-03-17,26.7,2021-01-12,33.47,25.36,21.0,2020-03-18,24.82,OPEN,-7.04,-inf,0.0,-28.0
-,ASX-AGL,2020-03-17,16.72,2020-07-14,18.15,8.55,18.0,2020-03-18,16.64,OPEN,-0.48,-inf,0.0,-6.0
-,ASX-ASX,2020-03-17,72.93,2020-05-01,74.9,2.7,15.0,2020-03-18,72.29,OPEN,-0.88,-inf,0.0,-32.0
-,ASX-BEN,2020-03-17,6.4,2020-05-06,7.18,12.19,61.0,2020-03-18,6.16,OPEN,-3.75,-inf,0.0,-31.0
-,ASX-NAB,2020-03-17,17.21,2020-07-07,18.51,7.55,17.0,2020-03-18,16.46,OPEN,-4.36,-inf,0.0,-58.0
-,ASX-ABP,2020-03-17,2.65,2020-06-13,3.17,19.62,56.0,2020-03-18,2.71,OPEN,2.26,inf,0.0,12.0
-,ASX-ANZ,2020-03-17,18.4,2020-05-24,19.23,4.51,17.0,2020-03-18,17.15,OPEN,-6.79,-inf,0.0,-151.0
-,ASX-ANZ,2020-03-17,18.4,2020-06-01,19.12,3.91,13.0,2020-03-18,17.15,OPEN,-6.79,-inf,0.0,-174.0
-,ASX-ANZ,2020-03-17,18.4,2020-10-23,19.77,7.45,9.0,2020-03-18,17.15,OPEN,-6.79,-inf,0.0,-91.0
-,ASX-ANN,2020-03-17,26.7,2020-06-25,29.43,10.22,26.0,2020-03-18,24.82,OPEN,-7.04,-inf,0.0,-69.0
-,ASX-BOQ,2020-03-17,5.48,2020-07-28,5.82,6.2,12.0,2020-03-18,5.47,OPEN,-0.18,-inf,0.0,-3.0
-,ASX-RIO,2020-03-17,83.0,2020-08-19,94.47,13.82,22.0,2020-03-18,81.37,OPEN,-1.96,-inf,0.0,-14.0
-,ASX-BKW,2020-03-17,15.88,2021-01-01,18.14,14.23,12.0,2020-03-18,15.03,OPEN,-5.35,-inf,0.0,-38.0
-,ASX-BKW,2020-03-17,15.88,2020-05-13,17.03,7.24,32.0,2020-03-18,15.03,OPEN,-5.35,-inf,0.0,-74.0
-,STW,2020-03-17,49.54,2021-01-04,52.59,6.16,5.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-62.0
-,STW,2020-03-17,49.54,2020-06-07,50.46,1.86,6.0,2020-03-18,47.66,OPEN,-3.79,-inf,0.0,-204.0
